CURRENT PLAYERS,PEAK TODAY,GAME
572795,875122,Dota 2
194894,524149,Counter-Strike: Global Offensive
35335,53977,Team Fortress 2
28920,68018,Stellaris
24932,57246,Football Manager 2016
21237,43101,ARK: Survival Evolved
19306,38733,Sid Meier's Civilization V
19285,38695,DARK SOULS III
18116,32489,Grand Theft Auto V
17475,36296,Rust
16829,29919,Warframe
13733,33314,Garry's Mod
12961,27423,Fallout 4
12248,26089,The Elder Scrolls V: Skyrim
9956,14895,Clicker Heroes
9906,28826,Arma 3
9436,20733,Counter-Strike
9431,38228,Rocket League
8513,17894,Unturned
8145,11572,Knight Online
7138,13709,Terraria
7127,14000,Left 4 Dead 2
6955,11821,Stardew Valley
6613,14580,War Thunder
6316,12138,Tom Clancy's The Division
6261,10532,AdVenture Capitalist
5672,12884,Football Manager 2015
5167,9597,H1Z1: King of the Kill
4779,9571,Don't Starve Together
4700,14042,Euro Truck Simulator 2
4361,9345,Total War: ROME II - Emperor Edition
4336,8486,PAYDAY 2
4314,9499,Counter-Strike: Source
4177,9479,DayZ
3954,8515,Path of Exile
3951,9618,Robocraft
3807,6262,The Binding of Isaac: Rebirth
3802,7758,Factorio
3692,12849,Call of Duty: Black Ops III
3640,9563,Europa Universalis IV
3530,6274,7 Days to Die
3476,7485,Trove
3215,8322,Mount & Blade: Warband
3190,6290,Tom Clancy's Rainbow Six Siege
3132,6611,The Witcher 3: Wild Hunt
2898,6009,Total War: ATTILA
2892,4711,NBA 2K16
2797,6050,Cities: Skylines
2794,6984,Heroes & Generals
2770,6440,Borderlands 2
2763,6539,Company of Heroes 2
2672,6451,Battleborn
2631,5646,Shakes and Fidget
2610,6459,Dark Souls: Prepare to Die Edition
2502,3975,Magic Duels
2369,5694,Age of Empires II: HD Edition
2121,4752,FINAL FANTASY XIV: A Realm Reborn
2110,3660,Grim Dawn
2103,3926,Marvel Heroes 2016
2095,3080,Don't Starve
2023,4802,Football Manager 2014
1997,4104,H1Z1: Just Survive
1970,4500,XCOM 2
1961,4414,Kerbal Space Program
1955,4636,Arma 2: Operation Arrowhead
1927,4476,Farming Simulator 15
1820,3880,Elite Dangerous
1785,3596,Total War: SHOGUN 2
1774,3838,Dead Island
1774,3960,Crusader Kings II
1750,4559,Hurtworld
1745,4231,Empire: Total War
1725,4229,Space Engineers
1706,4525,Counter-Strike Nexon: Zombies
1696,2620,EVGA PrecisionX 16
1556,3276,Enter the Gungeon
1504,3333,Medieval II: Total War
1479,13150,Tree of Savior (English Ver.)
1434,3983,Warface
1413,1929,Crusaders of the Lost Idols
1384,2965,TERA
1368,2663,Rise of the Tomb Raider
1360,2476,EVE Online
1349,2642,Microsoft Flight Simulator X: Steam Edition
1323,3149,Subnautica
1318,3084,Dirty Bomb
1291,12812,SMITE
1289,2950,DARK SOULS™ II: Scholar of the First Sin
1282,5000,Brawlhalla
1266,1928,VEGA Conflict
1252,2886,American Truck Simulator
1247,2933,PlanetSide 2
1247,2985,Pro Evolution Soccer 2016
1235,3205,Undertale
1229,2436,Neverwinter
1208,1724,FreeStyle2: Street Basketball
1180,4259,Call of Duty: Black Ops II - Multiplayer
1168,2568,NOBUNAGA'S AMBITION: Souzou SengokuRisshiden
1130,3304,Pro Evolution Soccer 2016 myClub
